inquiry_id,received_at,completed_at,operator_id,operator_name,channel,inquiry_text,category,resolution,escalation,source_file,response_minutes,is_resolved,is_escalated
INQ-00250,2024-01-26 09:22,2024-01-26 10:12,OP-05,伊藤,メール,how to use,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,50,1,0
INQ-00251,2024-01-12 09:55,2024-01-12 10:05,OP-02,鈴木,電話,エラーが出て動かない,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,10,0,0
INQ-00252,2024-01-21 14:46,2024-01-21 15:03,OP-06,渡辺,メール,操作方法がわからない,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,17,1,0
INQ-00253,2024-01-23 15:23,2024-01-23 16:03,OP-05,伊藤,メール,エラーが出て動かない,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,40,1,0
INQ-00254,2024-01-25 17:14,2024-01-25 18:59,OP-03,佐藤,SNS,荷物が届かない,配送・到着,エスカレ済,1,02_inquiry_log_B_202401.csv,105,0,1
INQ-00255,2024-01-08 16:26,2024-01-08 17:07,OP-08,中村,チャット,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,41,1,0
INQ-00256,2024-01-01 11:40,2024-01-01 12:28,OP-03,佐藤,SNS,キャンセルしたい,返品・交換,解決済,0,02_inquiry_log_B_202401.csv,48,1,0
INQ-00257,2024-01-24 12:41,2024-01-24 14:19,OP-05,伊藤,チャット,故障している,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,98,0,0
INQ-00258,2024-01-28 11:14,2024-01-28 11:19,OP-08,中村,電話,設定のやり方,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,5,1,0
INQ-00259,2024-01-17 12:46,2024-01-17 13:09,OP-02,鈴木,電話,故障している,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,23,0,0
INQ-00260,2024-01-27 15:35,2024-01-27 16:00,OP-07,山本,電話,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,25,1,0
INQ-00261,2024-01-04 11:32,2024-01-04 11:45,OP-04,高橋,SNS,バグがある,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,13,1,0
INQ-00262,2024-01-28 15:05,2024-01-28 15:55,OP-08,中村,チャット,使い方を教えてほしい,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,50,1,0
INQ-00263,2024-01-14 15:25,2024-01-14 18:16,OP-03,佐藤,SNS,一般的な質問,その他,解決済,0,02_inquiry_log_B_202401.csv,171,1,0
INQ-00264,2024-01-26 14:17,2024-01-26 14:42,OP-03,佐藤,チャット,その他,その他,解決済,0,02_inquiry_log_B_202401.csv,25,1,0
INQ-00265,2024-01-17 10:07,2024-01-17 10:15,OP-01,田中,チャット,故障している,製品不具合,未解決,0,02_inquiry_log_B_202401.csv,8,0,0
INQ-00266,2024-01-18 09:23,2024-01-18 09:47,OP-07,山本,メール,請求書の確認,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,24,1,0
INQ-00267,2024-01-07 13:20,2024-01-07 15:25,OP-03,佐藤,チャット,バグがある,製品不具合,エスカレ済,1,02_inquiry_log_B_202401.csv,125,0,1
INQ-00268,2024-01-05 09:04,2024-01-05 09:56,OP-03,佐藤,電話,サービスについて,その他,解決済,0,02_inquiry_log_B_202401.csv,52,1,0
INQ-00269,2024-01-18 09:18,2024-01-18 09:56,OP-06,渡辺,電話,不具合が発生した,製品不具合,エスカレ済,1,02_inquiry_log_B_202401.csv,38,0,1
INQ-00270,2024-01-15 16:20,2024-01-15 16:45,OP-06,渡辺,チャット,到着予定日を確認したい,配送・到着,解決済,0,02_inquiry_log_B_202401.csv,25,1,0
INQ-00271,2024-01-28 17:57,2024-01-28 18:13,OP-06,渡辺,SNS,支払い方法を変更したい,請求・支払い,エスカレ済,1,02_inquiry_log_B_202401.csv,16,0,1
INQ-00272,2024-01-24 17:17,2024-01-24 17:48,OP-03,佐藤,電話,支払い方法を変更したい,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,31,1,0
INQ-00273,2024-01-12 11:33,2024-01-12 12:21,OP-01,田中,メール,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,48,1,0
INQ-00274,2024-01-11 11:31,2024-01-11 11:36,OP-03,佐藤,メール,操作方法がわからない,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,5,1,0
INQ-00275,2024-01-07 14:37,2024-01-07 14:55,OP-07,山本,メール,荷物が届かない,配送・到着,解決済,0,02_inquiry_log_B_202401.csv,18,1,0
INQ-00276,2024-01-21 16:14,2024-01-21 17:18,OP-05,伊藤,SNS,その他,その他,対応中,0,02_inquiry_log_B_202401.csv,64,0,0
INQ-00277,2024-01-06 10:20,2024-01-06 11:05,OP-05,伊藤,SNS,エラーが出て動かない,製品不具合,エスカレ済,1,02_inquiry_log_B_202401.csv,45,0,1
INQ-00278,2024-01-28 09:33,2024-01-28 10:18,OP-06,渡辺,SNS,その他の問い合わせ,その他,解決済,0,02_inquiry_log_B_202401.csv,45,1,0
INQ-00279,2024-01-19 16:38,2024-01-19 17:32,OP-07,山本,SNS,設定のやり方,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,54,1,0
INQ-00280,2024-01-14 17:59,2024-01-14 18:20,OP-03,佐藤,電話,その他の問い合わせ,その他,対応中,0,02_inquiry_log_B_202401.csv,21,0,0
INQ-00281,2024-01-08 16:40,2024-01-08 17:03,OP-02,鈴木,電話,追跡番号を教えて,配送・到着,対応中,0,02_inquiry_log_B_202401.csv,23,0,0
INQ-00282,2024-01-28 13:11,2024-01-28 14:13,OP-05,伊藤,メール,エラーが出て動かない,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,62,1,0
INQ-00283,2024-01-10 09:25,2024-01-10 09:48,OP-04,高橋,チャット,返品したい,返品・交換,対応中,0,02_inquiry_log_B_202401.csv,23,0,0
INQ-00284,2024-01-21 16:30,2024-01-21 16:57,OP-01,田中,チャット,サービスについて,その他,解決済,0,02_inquiry_log_B_202401.csv,27,1,0
INQ-00285,2024-01-05 09:56,2024-01-05 10:13,OP-06,渡辺,チャット,製品が壊れた,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,17,1,0
INQ-00286,2024-01-30 11:02,2024-01-30 11:07,OP-03,佐藤,チャット,詳細を確認したい,その他,解決済,0,02_inquiry_log_B_202401.csv,5,1,0
INQ-00287,2024-01-18 09:59,2024-01-18 10:27,OP-03,佐藤,SNS,サービスについて,その他,対応中,0,02_inquiry_log_B_202401.csv,28,0,0
INQ-00288,2024-01-15 16:18,2024-01-15 16:45,OP-02,鈴木,メール,製品が壊れた,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,27,1,0
INQ-00289,2024-01-27 10:38,2024-01-27 11:54,OP-07,山本,チャット,exchange request,返品・交換,解決済,0,02_inquiry_log_B_202401.csv,76,1,0
INQ-00290,2024-01-12 17:41,2024-01-12 17:56,OP-01,田中,SNS,製品が壊れた,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,15,1,0
INQ-00291,2024-01-31 11:29,2024-01-31 12:24,OP-01,田中,メール,課金について質問,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,55,1,0
INQ-00292,2024-01-13 10:00,2024-01-13 10:58,OP-07,山本,チャット,追跡番号を教えて,配送・到着,解決済,0,02_inquiry_log_B_202401.csv,58,1,0
INQ-00293,2024-01-13 16:09,2024-01-13 16:36,OP-03,佐藤,電話,不具合が発生した,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,27,0,0
INQ-00294,2024-01-01 11:29,2024-01-01 11:38,OP-02,鈴木,電話,設定のやり方,使い方・操作方法,未解決,0,02_inquiry_log_B_202401.csv,9,0,0
INQ-00295,2024-01-13 12:33,2024-01-13 12:47,OP-01,田中,チャット,不具合が発生した,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,14,0,0
INQ-00296,2024-01-25 13:15,2024-01-25 14:36,OP-06,渡辺,チャット,製品が壊れた,製品不具合,未解決,0,02_inquiry_log_B_202401.csv,81,0,0
INQ-00297,2024-01-19 11:54,2024-01-19 12:09,OP-06,渡辺,チャット,製品が壊れた,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,15,1,0
INQ-00298,2024-01-15 12:13,2024-01-15 12:54,OP-08,中村,SNS,操作方法がわからない,使い方・操作方法,エスカレ済,1,02_inquiry_log_B_202401.csv,41,0,1
INQ-00299,2024-01-08 17:28,2024-01-08 17:41,OP-02,鈴木,SNS,配送が遅延している,配送・到着,対応中,0,02_inquiry_log_B_202401.csv,13,0,0
INQ-00300,2024-01-02 16:42,2024-01-02 17:16,OP-01,田中,電話,支払い方法を変更したい,請求・支払い,対応中,0,02_inquiry_log_B_202401.csv,34,0,0
INQ-00301,2024-01-19 09:19,2024-01-19 10:00,OP-07,山本,SNS,故障している,製品不具合,エスカレ済,1,02_inquiry_log_B_202401.csv,41,0,1
INQ-00302,2024-01-05 09:00,2024-01-05 10:01,OP-05,伊藤,電話,エラーが出て動かない,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,61,1,0
INQ-00303,2024-01-26 09:09,2024-01-26 09:14,OP-05,伊藤,チャット,キャンセルしたい,返品・交換,解決済,0,02_inquiry_log_B_202401.csv,5,1,0
INQ-00304,2024-01-04 13:14,2024-01-04 14:39,OP-08,中村,SNS,不具合が発生した,製品不具合,エスカレ済,1,02_inquiry_log_B_202401.csv,85,0,1
INQ-00305,2024-01-08 14:41,2024-01-08 15:16,OP-08,中村,チャット,エラーが出て動かない,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,35,0,0
INQ-00306,2024-01-27 11:51,2024-01-27 14:10,OP-05,伊藤,SNS,その他,その他,対応中,0,02_inquiry_log_B_202401.csv,139,0,0
INQ-00307,2024-01-15 10:53,2024-01-15 11:09,OP-03,佐藤,チャット,二重請求があった,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,16,1,0
INQ-00308,2024-01-24 11:15,2024-01-24 11:41,OP-05,伊藤,SNS,料金が間違っている,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,26,1,0
INQ-00309,2024-01-18 13:58,2024-01-18 16:16,OP-06,渡辺,チャット,課金について質問,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,138,1,0
INQ-00310,2024-01-19 09:21,2024-01-19 09:36,OP-05,伊藤,電話,how to use,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,15,1,0
INQ-00311,2024-01-05 11:32,2024-01-05 12:19,OP-06,渡辺,メール,課金について質問,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,47,1,0
INQ-00312,2024-01-25 11:12,2024-01-25 12:07,OP-08,中村,電話,その他の問い合わせ,その他,解決済,0,02_inquiry_log_B_202401.csv,55,1,0
INQ-00313,2024-01-20 11:49,2024-01-20 12:32,OP-06,渡辺,電話,故障している,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,43,1,0
INQ-00314,2024-01-03 15:20,2024-01-03 15:55,OP-06,渡辺,電話,how to use,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,35,1,0
INQ-00315,2024-01-22 10:39,2024-01-22 12:46,OP-06,渡辺,チャット,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,127,1,0
INQ-00316,2024-01-23 11:44,2024-01-23 13:22,OP-01,田中,SNS,製品が壊れた,製品不具合,未解決,0,02_inquiry_log_B_202401.csv,98,0,0
INQ-00317,2024-01-04 17:08,2024-01-04 17:41,OP-02,鈴木,チャット,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,33,1,0
INQ-00318,2024-01-19 15:08,2024-01-19 15:21,OP-05,伊藤,SNS,配送が遅延している,配送・到着,対応中,0,02_inquiry_log_B_202401.csv,13,0,0
INQ-00319,2024-01-02 10:47,2024-01-02 10:58,OP-02,鈴木,SNS,エラーが出て動かない,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,11,1,0
INQ-00320,2024-01-16 11:00,2024-01-16 11:31,OP-06,渡辺,チャット,詳細を確認したい,その他,解決済,0,02_inquiry_log_B_202401.csv,31,1,0
INQ-00321,2024-01-18 17:34,2024-01-18 18:07,OP-03,佐藤,メール,交換をお願いしたい,返品・交換,対応中,0,02_inquiry_log_B_202401.csv,33,0,0
INQ-00322,2024-01-19 14:53,2024-01-19 15:27,OP-03,佐藤,SNS,支払い方法を変更したい,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,34,1,0
INQ-00323,2024-01-13 13:09,2024-01-13 13:38,OP-06,渡辺,メール,二重請求があった,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,29,1,0
INQ-00324,2024-01-20 15:03,2024-01-20 15:15,OP-02,鈴木,SNS,使い方を教えてほしい,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,12,1,0
INQ-00325,2024-01-05 11:20,2024-01-05 11:27,OP-02,鈴木,チャット,how to use,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,7,1,0
INQ-00326,2024-01-21 10:01,2024-01-21 11:14,OP-08,中村,チャット,到着予定日を確認したい,配送・到着,対応中,0,02_inquiry_log_B_202401.csv,73,0,0
INQ-00327,2024-01-05 11:50,2024-01-05 12:24,OP-03,佐藤,メール,二重請求があった,請求・支払い,対応中,0,02_inquiry_log_B_202401.csv,34,0,0
INQ-00328,2024-01-28 14:36,2024-01-28 14:49,OP-02,鈴木,チャット,製品が壊れた,製品不具合,対応中,0,02_inquiry_log_B_202401.csv,13,0,0
INQ-00329,2024-01-17 12:45,2024-01-17 14:17,OP-04,高橋,チャット,料金が間違っている,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,92,1,0
INQ-00330,2024-01-22 15:34,2024-01-22 16:03,OP-04,高橋,チャット,キャンセルしたい,返品・交換,対応中,0,02_inquiry_log_B_202401.csv,29,0,0
INQ-00331,2024-01-23 17:08,2024-01-23 17:47,OP-02,鈴木,メール,料金が間違っている,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,39,1,0
INQ-00332,2024-01-13 17:00,2024-01-13 17:20,OP-03,佐藤,チャット,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,20,1,0
INQ-00333,2024-01-12 13:25,2024-01-12 13:45,OP-01,田中,電話,exchange request,返品・交換,対応中,0,02_inquiry_log_B_202401.csv,20,0,0
INQ-00334,2024-01-13 15:53,2024-01-13 16:17,OP-05,伊藤,SNS,二重請求があった,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,24,1,0
INQ-00335,2024-01-05 15:28,2024-01-05 15:41,OP-08,中村,チャット,使い方を教えてほしい,使い方・操作方法,対応中,0,02_inquiry_log_B_202401.csv,13,0,0
INQ-00336,2024-01-05 11:10,2024-01-05 12:54,OP-08,中村,SNS,追跡番号を教えて,配送・到着,解決済,0,02_inquiry_log_B_202401.csv,104,1,0
INQ-00337,2024-01-29 16:59,2024-01-29 17:12,OP-01,田中,SNS,製品が壊れた,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,13,1,0
INQ-00338,2024-01-29 12:28,2024-01-29 12:35,OP-06,渡辺,チャット,操作方法がわからない,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,7,1,0
INQ-00339,2024-01-20 16:38,2024-01-20 17:08,OP-06,渡辺,メール,キャンセルしたい,返品・交換,エスカレ済,1,02_inquiry_log_B_202401.csv,30,0,1
INQ-00340,2024-01-12 09:44,2024-01-12 09:49,OP-02,鈴木,SNS,配送業者に問い合わせたい,配送・到着,解決済,0,02_inquiry_log_B_202401.csv,5,1,0
INQ-00341,2024-01-17 16:56,2024-01-17 17:09,OP-04,高橋,電話,課金について質問,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,13,1,0
INQ-00342,2024-01-18 16:54,2024-01-18 17:12,OP-07,山本,メール,不具合が発生した,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,18,1,0
INQ-00343,2024-01-27 16:30,2024-01-27 18:13,OP-06,渡辺,メール,exchange request,返品・交換,解決済,0,02_inquiry_log_B_202401.csv,103,1,0
INQ-00344,2024-01-04 12:44,2024-01-04 13:09,OP-08,中村,チャット,チュートリアルが必要,その他,解決済,0,02_inquiry_log_B_202401.csv,25,1,0
INQ-00345,2024-01-07 17:59,2024-01-07 20:13,OP-07,山本,メール,使い方を教えてほしい,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,134,1,0
INQ-00346,2024-01-12 17:53,2024-01-12 18:29,OP-01,田中,SNS,故障している,製品不具合,解決済,0,02_inquiry_log_B_202401.csv,36,1,0
INQ-00347,2024-01-20 11:20,2024-01-20 12:25,OP-05,伊藤,電話,how to use,使い方・操作方法,解決済,0,02_inquiry_log_B_202401.csv,65,1,0
INQ-00348,2024-01-19 12:24,2024-01-19 13:35,OP-06,渡辺,チャット,故障している,製品不具合,未解決,0,02_inquiry_log_B_202401.csv,71,0,0
INQ-00349,2024-01-18 17:30,2024-01-18 18:38,OP-04,高橋,チャット,請求書の確認,請求・支払い,解決済,0,02_inquiry_log_B_202401.csv,68,1,0
INQ-00350,2024-01-15 12:22,2024-01-15 13:03,OP-08,中村,チャット,二重請求があった,請求・支払い,対応中,0,02_inquiry_log_B_202401.csv,41,0,0
INQ-00351,2024-01-24 10:19,2024-01-24 11:05,OP-02,鈴木,電話,exchange request,返品・交換,解決済,0,03_問い合わせログ_C_202401.csv,46,1,0
INQ-00352,2024-01-06 09:20,2024-01-06 10:16,OP-06,渡辺,メール,故障している,製品不具合,未解決,0,03_問い合わせログ_C_202401.csv,56,0,0
INQ-00353,2024-01-23 11:11,2024-01-23 11:42,OP-01,田中,メール,how to use,使い方・操作方法,解決済,0,03_問い合わせログ_C_202401.csv,31,1,0
INQ-00354,2024-01-04 14:52,2024-01-04 15:11,OP-08,中村,メール,到着予定日を確認したい,配送・到着,解決済,0,03_問い合わせログ_C_202401.csv,19,1,0
INQ-00355,2024-01-15 10:58,2024-01-15 11:21,OP-06,渡辺,チャット,バグがある,製品不具合,解決済,0,03_問い合わせログ_C_202401.csv,23,1,0
INQ-00356,2024-01-06 09:28,2024-01-06 09:59,OP-08,中村,チャット,チュートリアルが必要,その他,解決済,0,03_問い合わせログ_C_202401.csv,31,1,0
INQ-00357,2024-01-04 09:00,2024-01-04 09:59,OP-06,渡辺,電話,使い方を教えてほしい,使い方・操作方法,解決済,0,03_問い合わせログ_C_202401.csv,59,1,0
INQ-00358,2024-01-15 11:39,2024-01-15 11:46,OP-05,伊藤,電話,その他,その他,対応中,0,03_問い合わせログ_C_202401.csv,7,0,0
INQ-00359,2024-01-28 09:14,2024-01-28 09:41,OP-04,高橋,SNS,設定のやり方,使い方・操作方法,解決済,0,03_問い合わせログ_C_202401.csv,27,1,0
INQ-00360,2024-01-08 11:45,2024-01-08 12:17,OP-07,山本,メール,二重請求があった,請求・支払い,解決済,0,03_問い合わせログ_C_202401.csv,32,1,0
INQ-00361,2024-01-24 17:06,2024-01-24 17:19,OP-04,高橋,チャット,請求書の確認,請求・支払い,解決済,0,03_問い合わせログ_C_202401.csv,13,1,0
INQ-00362,2024-01-31 12:57,2024-01-31 13:10,OP-04,高橋,SNS,不具合が発生した,製品不具合,解決済,0,03_問い合わせログ_C_202401.csv,13,1,0
INQ-00363,2024-01-13 10:56,2024-01-13 11:19,OP-03,佐藤,チャット,返品したい,返品・交換,解決済,0,03_問い合わせログ_C_202401.csv,23,1,0
INQ-00364,2024-01-10 12:05,2024-01-10 12:13,OP-07,山本,メール,サービスについて,その他,解決済,0,03_問い合わせログ_C_202401.csv,8,1,0
INQ-00365,2024-01-24 14:24,2024-01-24 14:47,OP-06,渡辺,チャット,チュートリアルが必要,その他,解決済,0,03_問い合わせログ_C_202401.csv,23,1,0
INQ-00366,2024-01-17 09:15,2024-01-17 09:40,OP-04,高橋,チャット,操作方法がわからない,使い方・操作方法,解決済,0,03_問い合わせログ_C_202401.csv,25,1,0
INQ-00367,2024-01-04 16:22,2024-01-04 16:38,OP-05,伊藤,SNS,故障している,製品不具合,未解決,0,03_問い合わせログ_C_202401.csv,16,0,0
INQ-00368,2024-01-19 15:17,2024-01-19 15:26,OP-05,伊藤,SNS,故障している,製品不具合,解決済,0,03_問い合わせログ_C_202401.csv,9,1,0
INQ-00369,2024-01-26 12:06,2024-01-26 12:35,OP-06,渡辺,メール,返金してほしい,返品・交換,エスカレ済,1,03_問い合わせログ_C_202401.csv,29,0,1
INQ-00370,2024-01-24 09:12,2024-01-24 09:32,OP-02,鈴木,SNS,故障している,製品不具合,解決済,0,03_問い合わせログ_C_202401.csv,20,1,0
INQ-00371,2024-01-13 10:13,2024-01-13 10:24,OP-04,高橋,チャット,到着予定日を確認したい,配送・到着,解決済,0,03_問い合わせログ_C_202401.csv,11,1,0
INQ-00372,2024-01-28 12:15,2024-01-28 12:28,OP-03,佐藤,メール,詳細を確認したい,その他,解決済,0,03_問い合わせログ_C_202401.csv,13,1,0
